date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:36:52	8209/8209	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:26%20GMT	http://vdz.instruktori.cz/	vdz.instruktori.cz/index.html	(from )
09:36:52	127247/127247	---M--	200	added ('OK')	text/css	etag:%221f10f-4db1c3ace2bc0%22	http://vdz.instruktori.cz/bootstrap/css/bootstrap.css	vdz.instruktori.cz/bootstrap/css/bootstrap.css	(from http://vdz.instruktori.cz/)
09:36:52	579/579	---M--	200	added ('OK')	text/css	etag:%22243-4dc31751a2ac0%22	http://vdz.instruktori.cz/js/jquery-ui/datetimepicker/timepicker.css	vdz.instruktori.cz/js/jquery-ui/datetimepicker/timepicker.css	(from http://vdz.instruktori.cz/)
09:36:52	22111/22111	---M--	200	added ('OK')	text/css	etag:%22565f-4db1c3ace2bc0%22	http://vdz.instruktori.cz/bootstrap/css/bootstrap-responsive.css	vdz.instruktori.cz/bootstrap/css/bootstrap-responsive.css	(from http://vdz.instruktori.cz/)
09:36:52	1265/1265	---M--	200	added ('OK')	text/css	etag:%224f1-4dc322af4bb80%22	http://vdz.instruktori.cz/css/dateInput.css	vdz.instruktori.cz/css/dateInput.css	(from http://vdz.instruktori.cz/)
09:36:52	25507/25507	---M--	200	added ('OK')	text/css	etag:%2263a3-4dc31751a2ac0%22	http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css	vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css	(from http://vdz.instruktori.cz/)
09:36:52	9399/9399	---M--	200	added ('OK')	text/css	etag:%2224b7-4dd4e68116280%22	http://vdz.instruktori.cz/css/custom.css	vdz.instruktori.cz/css/custom.css	(from http://vdz.instruktori.cz/)
09:36:52	15725/15725	---M--	200	added ('OK')	text/css	etag:%223d6d-4d376e77a5b80%22	http://vdz.instruktori.cz/css/font-awesome.min.css	vdz.instruktori.cz/css/font-awesome.min.css	(from http://vdz.instruktori.cz/)
09:36:52	510/510	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221fe-4db18587b0d40%22	http://vdz.instruktori.cz/favicon.ico	vdz.instruktori.cz/favicon.ico	(from http://vdz.instruktori.cz/)
09:36:52	56305/56305	---M--	200	added ('OK')	image/jpeg	etag:%22dbf1-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/header_replacement.jpg	vdz.instruktori.cz/img/header_replacement.jpg	(from http://vdz.instruktori.cz/)
09:36:52	54253/54253	---M--	200	added ('OK')	image/png	etag:%22d3ed-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/header_lower.png	vdz.instruktori.cz/img/header_lower.png	(from http://vdz.instruktori.cz/)
09:36:52	3232/3232	---M--	200	added ('OK')	image/png	etag:%22ca0-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/header_replacement_transparent.png	vdz.instruktori.cz/img/header_replacement_transparent.png	(from http://vdz.instruktori.cz/)
09:36:52	288/288	---M--	200	added ('OK')	image/png	etag:%22120-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/empty_left_space.png	vdz.instruktori.cz/img/empty_left_space.png	(from http://vdz.instruktori.cz/)
09:36:52	578609/578609	---M--	200	added ('OK')	image/png	etag:%228d431-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/header_upper.png	vdz.instruktori.cz/img/header_upper.png	(from http://vdz.instruktori.cz/)
09:36:52	8256/8256	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:28%20GMT	http://vdz.instruktori.cz/homepage/about	vdz.instruktori.cz/homepage/about.html	(from http://vdz.instruktori.cz/)
09:36:52	17535/17535	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/homepage/game-rules	vdz.instruktori.cz/homepage/game-rules.html	(from http://vdz.instruktori.cz/)
09:36:53	7441/7441	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/homepage/game-map	vdz.instruktori.cz/homepage/game-map.html	(from http://vdz.instruktori.cz/)
09:36:53	8650/8650	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/homepage/org-team	vdz.instruktori.cz/homepage/org-team.html	(from http://vdz.instruktori.cz/)
09:36:53	13199/13199	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/homepage/results	vdz.instruktori.cz/homepage/results.html	(from http://vdz.instruktori.cz/)
09:36:53	19851/19851	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/homepage/after-game	vdz.instruktori.cz/homepage/after-game.html	(from http://vdz.instruktori.cz/)
09:36:53	7410/7410	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/registration/	vdz.instruktori.cz/registration/index.html	(from http://vdz.instruktori.cz/)
